"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.57991912924335","5.71910180999665","3.00903469103147","1.43881627223633","0.802637924447041","1.03430197948586","0.752345177086409","1.01616485572923","1.07774914752125","0.967863681874468","1.12386749283499","1.14964797217354","1.00440026962642","1.133360699484","1.22769506270091","1.4639120044788","1.48330439988819","1.73226338897741","1.90569819009788","1.52171038249891","1.47188348205694","1.68560616406553","1.96145306391904","1.896163384039","1.89589367216507","1.85625278998956","1.7679664042068","1.88339587008485","2.01377938113001","2.1965523671897","2.40468376195106","","",
"American Samoa","ASM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4455533097524","3.47927208724895","3.37926661408311","3.37211775070632","3.3575858778626","3.43869703792509","3.65053439926645","3.75747704232076","3.94091385107204","4.05440186396825","4.16361335020985","4.22357803581972","4.34095472504696","4.6199167467179","4.65410876477369","4.71647322490578","4.9199579702083","5.11119781506048","5.14228057320633","5.36588828163816","5.43555633350837","5.25890993785239","5.35962771175035","5.34368396668814","5.34089380967323","5.45023960151655","5.5264785124332","5.48842722154545","5.5508261847074","5.52558159731646","5.12173012173012","","",
"Australia","AUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4371827741345","15.3152712711313","15.3539735797446","15.4817052728898","15.7309147953876","16.1146015841703","16.4710144168098","16.7061760772667","17.6023335431403","17.7372431090697","17.8373183976585","17.9307269150375","18.1232107784425","17.8945391341105","18.3688710453093","18.2784730852853","18.2927495943223","18.4547376555999","18.2392898668792","18.1572008366536","17.9737515176961","17.6560553381679","17.4056176654109","16.7945880965987","16.1557451398864","16.1984582210401","16.3203306101751","16.1480905133657","15.8635624340846","15.595726745355","14.7726575989848","","",
"Austria","AUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.59010660536478","8.04952642145454","7.35494711001263","7.3117484709953","7.34467405852584","7.69806994672305","8.15463768955387","8.06021203957158","8.10766086454086","7.88945743440831","7.93085896065763","8.44465626905163","8.58383681081203","9.16931675643542","9.27587070234996","9.2664055123168","8.962101510998","8.58876639792215","8.50023841866895","7.72122810060212","8.36562481018494","8.13618977833065","7.72385166247508","7.754017978913","7.26093085754911","7.3188595368183","7.29077721621103","7.48703675539348","7.14114021108032","7.26333120118199","6.63264573733546","","",
"Azerbaijan","AZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.45396643995986","7.1595725661161","8.61728110755143","6.41137855579869","4.41191066997519","4.22583394601066","3.50293700888832","3.37952986954996","3.34771894351068","3.27233096364035","3.44000198792337","3.25441365026137","3.20334803810596","3.46964452702785","3.40840305784626","3.58006875718703","3.59340212503904","3.21952384836796","3.47440491133578","2.84957053250929","2.68511249642712","2.97414762017826","3.23916734726194","3.28557436862051","3.3815556221401","3.29279481365619","3.30395789547903","3.24303764763118","3.29264124897847","3.54349533028946","3.39884957289227","","",
"Burundi","BDI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0342098981489637","0.0410379014332523","0.0350334358624328","0.0379102897815028","0.0376986428488574","0.036559570778166","0.0376527672929144","0.0381845492011799","0.038523098947201","0.0378306133478313","0.0416319271539568","0.0325098685701179","0.032802230972826","0.0249531909038623","0.0224141689005934","0.0217895175909076","0.0250189666226615","0.0241799187348301","0.0240030664007927","0.0227456280973839","0.0354239062608714","0.0379981118333185","0.0371804176191894","0.0361000266316517","0.0347596973886301","0.0341936179122354","0.0405380853018533","0.0474291236691765","0.057850230113233","0.0595713389942667","0.0583840218352736","","",
"Belgium","BEL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9670355667222","11.3909000422411","11.182432371895","10.918595167324","11.3588285344927","11.3022428848678","11.7606250966732","11.4558386523456","11.7036858150067","11.2956940254453","11.4400292647238","11.504301239383","10.7280079862302","11.1315169148275","10.8770089098723","10.5892027545238","10.2466752332537","9.77872516634198","9.96411475547137","9.25341219597882","9.80881615729526","8.74124771793825","8.57803036878231","8.65194718679944","8.06155236787537","8.43483650630165","8.3106603919614","8.13943859065518","8.18436667928584","8.09379074556662","7.39813065774681","","",
"Benin","BEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0643060696974083","0.0516734598565741","0.0517811461001162","0.0503471586337692","0.0473275963071172","0.0499577359571495","0.156916822752286","0.193601842234555","0.184487581830578","0.197463714477338","0.203557490451232","0.240583768173254","0.292971417491603","0.318988595165453","0.335218430325513","0.355804505818145","0.413132505759208","0.462339326907855","0.451087855355473","0.481569175037509","0.510824490694717","0.478348573672836","0.443845154791085","0.453634928841865","0.488570533867478","0.503586323811604","0.598485713029697","0.592940505290305","0.636814493777282","0.60823677321991","0.631204805964476","","",
"Burkina Faso","BFA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0650614952141307","0.0640251897904809","0.063634578329759","0.0633735007101064","0.0620140842725623","0.0617892156318255","0.0682502276106018","0.0759679896576719","0.0785032634849032","0.0809282203906966","0.0882723122527116","0.0836122230599708","0.0813179326691032","0.0846070604165229","0.0843255941907382","0.0829691166706675","0.0978245547958745","0.114034801207882","0.125648814327492","0.123328900112728","0.129944787580944","0.132533051498824","0.157359014386809","0.167097517816553","0.164943646730665","0.203109100380761","0.207403201722726","0.233173679706721","0.252428280421403","0.26950158887331","0.253533188747507","","",
"Bangladesh","BGD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.107550001259477","0.0991438944178252","0.106257361795861","0.110814122217897","0.117142782239011","0.140538338424538","0.140354851446402","0.15544919958768","0.154800378681316","0.158617237321082","0.160122047170439","0.194686760625867","0.20340118824964","0.2097371984069","0.21995504350196","0.232135396844242","0.251721897657564","0.263586594582306","0.285933318249804","0.305030148225566","0.340233253415489","0.361557397209346","0.387829234655971","0.408788178786231","0.42518945677671","0.46351707533422","0.50773927054082","0.541787825904309","0.586157624560863","0.559733655592985","0.510647559277094","","",
"Bulgaria","BGR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.44267722714858","6.8146430753002","6.48279119698404","6.60093648570349","6.36269568244127","6.52895105404228","6.61280050547506","6.37562156613733","6.11345625283252","5.39812808380946","5.31458823633089","5.76661020618688","5.56322627543316","6.16479538416841","6.12499125291893","6.26527946570375","6.44055496747674","6.97101972105159","6.67853087882768","5.76373544669494","6.04962491881996","6.75495160259586","6.16257736225904","5.45906018005221","5.82153390574504","6.2073775238782","5.83441898521035","6.20201084038645","5.82177716644055","5.61371010274005","4.92328037940501","","",
"Bahrain","BHR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7520032159685","19.3243185192794","22.133298465201","22.7731697327256","22.5401430078853","22.0837480054949","22.3703607709765","22.0883086158895","23.0323992838491","22.3235707587992","22.3159442371971","22.4391139009965","23.0134006125689","23.0568219197796","21.5097228271368","22.9440272485062","23.1574047277959","22.1050385764205","22.3013969557155","20.9564094542131","21.394806553811","21.465302946925","22.1841250870451","22.8688416095137","23.0965713649406","22.3856249935763","21.4953098652797","20.9460377778113","20.7379617303374","22.063354812112","21.9769078065259","","",
"Bahamas, The","BHS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.44276430753771","7.55384737989843","6.92442184180755","6.33354617509474","6.2912206587142","6.42354967718675","6.21349607946664","5.46698434089583","6.59706149056113","6.642478892941","6.50833502556813","6.17214661464812","6.19397488637793","6.25129250494845","6.10541288120575","5.62270704189716","5.40627906449198","5.40084883662411","5.46093523890903","5.45703518748455","5.30283546582653","5.77589628257706","6.26680032769636","7.27447167120446","6.47314143566049","5.62112773970771","5.15359516738388","5.43882512154779","6.955357720462","6.48289363427156","6.04225147673512","","",
"Bosnia and Herzegovina","BIH","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.33243145221402","4.7621416733261","3.73425590483964","3.39945589390362","0.840614725449389","0.898399078316194","1.07172386367504","2.09820374193255","2.61495643197339","2.53216097995335","3.33905990165935","3.28103053875486","3.46702680300399","3.55455634732132","3.75868361470096","3.96292696890333","4.41345994146009","4.71284540739284","5.26480755654016","5.30970279156727","5.46891071526031","6.34178452220087","5.97658267775681","6.03937627554934","5.46245548950622","5.56957873339682","6.42249063914649","6.59666334014239","6.65145351838121","6.28566395622831","6.31230587447531","","",
"Belarus","BLR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.79748655164197","9.43862351077344","8.58893531718881","7.44301473281213","6.32109948660183","5.64143156777859","5.75355115950293","5.83354493180237","5.67931991013073","5.48113454246037","5.30757213959263","5.20924054461533","5.24582111404253","5.36156433118783","5.72996540853549","5.84282870865483","6.12124572771216","5.99593994448043","6.32155697138482","6.01576102812717","6.47878137074492","6.16444733752901","6.3236304726789","6.34224947425193","6.29006780430576","5.799689168547","5.82946357939628","5.94640716888454","6.27957941620664","6.12342695003417","5.84240729590088","","",
"Belize","BLZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.86374863765068","2.3683109695273","2.00999479766052","2.08933086822847","2.02957422788485","1.99060700740828","1.57548608463591","1.92983506588613","1.7767343835452","1.60871041064224","1.76867465870236","1.9403466344216","1.75672983393688","1.70531594936325","1.50517403574788","1.55256353098529","1.5973456078191","1.65425526545144","1.47511540185363","1.69334534377775","1.64914655423991","1.74001177405944","1.38047048142907","1.32699716845379","1.37284118807385","1.875949993192","1.77314715242858","1.71633844240485","1.64892976606136","1.89208291034323","1.74110771521393","","",
"Bermuda","BMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4666876356537","1.50007777894795","1.51109911407509","1.35999933196271","1.24322142130948","1.10113268288565","1.04278599293286","1.12886828444536","1.05329743422412","0.981769042304752","0.943608123029713","0.893302648362398","0.936961095694518","0.980272657274545","1.01802473644732","1.05391821261955","1.12284170571674","1.22616760606775","1.28880928502976","1.35011163213736","1.43811128924503","1.53821869932666","1.60468176145447","1.68698792155035","1.78421940046278","1.8036741828399","1.8936936513003","1.89131542884796","1.88518817031758","1.85346150629409","1.53946469560316","","",
"Brazil","BRA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.31313162278407","1.34002976265688","1.33331845207455","1.35861090138514","1.38213969207396","1.47560355931892","1.58045439982994","1.66918123176385","1.69894488419783","1.73476944842688","1.7835001158786","1.79211227785649","1.76065124423135","1.70185253648103","1.77844124428615","1.77566292246976","1.77747795657257","1.847975735626","1.93921527398251","1.79932814185315","2.02660566892286","2.11062775987293","2.2714176835721","2.4134465369818","2.51459195963426","2.36536062099671","2.16125984748939","2.18548661863967","2.06426147881772","2.05077012882977","1.94252335631484","","",
"Barbados","BRB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.87966067648377","3.85513604366967","3.55767604876024","3.35960459012625","3.55191966742068","3.60880355924256","3.73095934823226","4.05935628970003","4.31304572109148","4.57546277018587","4.48920678463067","4.58517505284934","4.52721847966824","4.67254083192834","4.76788141747826","4.92101366721464","4.98326707959693","5.03602953095298","5.93834247253654","5.84277788532129","5.39294021717368","5.50390945456393","5.31367103914959","5.19917649395915","4.62018861737053","4.56543549947318","4.63224343170081","4.22645037197291","4.54138182546266","4.16614319366122","3.90487115816925","","",
"Brunei Darussalam","BRN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.447313765615","12.5416882828133","12.9242725725986","13.796700537032","14.6097590217","15.381966385487","15.7650655135926","16.6824705074789","14.1117344261476","13.5547095965387","14.128579385852","13.8190099428317","13.296667558848","15.5785281532009","14.1568713397566","13.610767976396","20.1733868371923","18.8600335843358","20.5750348442928","20.1744250097999","18.1056575761325","18.2629898432402","17.9510321320893","17.5097521994064","16.9931550247686","15.1806794372587","16.358211618004","16.9430783961922","17.3623104307419","16.111932938856","21.7058124398664","","",
"Bhutan","BTN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.331977179366881","0.321995384967677","0.3756978737746","0.33993295420073","0.395004412385374","0.466375754450881","0.55174569390542","0.697009316741792","0.67742033912299","0.662936303613023","0.662185566588954","0.628794132956697","0.664762667838358","0.595200015126996","0.482329755335074","0.596119839052769","0.590410836823812","0.584949839645312","0.612726300024502","0.568786746894699","0.699034465554289","1.04327444061733","1.15635551796102","1.24573151741898","1.37487658839394","1.40204016284708","1.63838876655361","1.73186566700303","1.90828976926791","1.86720072342627","1.34005431673023","","",
"Botswana","BWA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.09277257703094","1.98082840305262","2.32161019782571","2.22237875291842","2.04855993572519","2.06642248097671","1.84297631921748","1.89334759416409","2.22395495799659","2.2810332249914","2.33574698101026","2.19395776222665","2.24312445338221","2.14301783987086","2.1356204799673","2.260452333492","2.1189876725511","2.1961619276687","2.18834067313632","2.04323383587189","1.61197018259147","1.81971399746115","1.5695025110036","2.44513272580164","3.09192452937034","3.01483577574071","2.81808659692843","3.05495453485661","3.28847103849256","2.8796632558601","2.2634631138367","","",
"Central African Republic","CAF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0526836443270216","0.0489984306699811","0.0506396472672807","0.0510173361828803","0.050410245921695","0.0499892269858816","0.0496496282223947","0.0482872204834968","0.0639650931741313","0.0647815810207476","0.0646951321701333","0.0658036248173819","0.0635518621865911","0.0573650660654344","0.0549677799383642","0.0532451505571377","0.0545600360659769","0.0543472174704593","0.0383682695753725","0.0368492772546631","0.0375101903041308","0.0410395387003695","0.0413130857313568","0.0251122973629173","0.0271738337653223","0.0382625562500039","0.0420865723239598","0.0445090109733524","0.0449675942827757","0.0451882048419334","0.044282072685485","","",
"Canada","CAN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1489693200763","14.7409640402006","15.0281390353281","14.713309128149","15.0605039615818","15.290466338986","15.5926140091235","15.9438483608679","16.0765716714674","16.2584734079999","16.7574667443141","16.3314367841399","16.7204106851899","17.2083591886595","16.7941859676954","17.0275680997804","16.5952139152245","17.3806307727274","16.5594262937317","15.5045058721079","15.7945376619227","15.9982717192369","15.7368239449526","15.8408097562138","15.8521772244521","15.6499072848632","15.4218225254765","15.5471947150649","15.6366541621759","15.0527469447143","13.5993749178773","","",
"Central Europe and the Baltics","CEB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.95086149273298","8.29458242973147","7.72579662784219","7.50853020345228","7.32138001927149","7.36582691333448","7.61870014387255","7.39884578800428","6.95933955056439","6.58262185885395","6.55222800966481","6.71143158862442","6.61650941951052","6.90483331044453","6.91328164025868","6.93186300650504","7.12272315896608","7.20106107163088","7.0507649848527","6.53413641493514","6.78421837996556","6.8107074816472","6.5648993347959","6.32353812069195","6.13970975682107","6.2441332568052","6.3766056984253","6.65838797591725","6.61650818189169","6.28536421374848","5.85720584954467","","",
"Switzerland","CHE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.45169792535767","6.71572760970697","6.64729896482572","6.26266076605607","6.09011273564638","6.16976724004348","6.22269985930131","6.03030989549022","6.22324806986666","6.23294458237699","6.08397536277273","6.24558946833504","5.98143821760326","6.10975526505583","6.12803762031226","6.16511913557878","6.07692424866387","5.76619326650613","5.87923780756897","5.63914682538914","5.77742182049657","5.20604499419771","5.31666112490889","5.38130029300267","4.85956840988056","4.71974534905117","4.73723860185747","4.57876628047857","4.40214372735655","4.35860986463416","4.04207281475341","","",
"Channel Islands","CHI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.28838357690416","2.15628363040847","2.20187534777403","2.31920308526997","2.5211189842227","2.70323586461236","3.07183142698739","3.46304268895016","3.46833332199754","3.58650695388435","3.28459876265967","3.11937442838427","3.12998963284203","3.16541052235459","3.43190265230929","3.46014367204439","3.49859730051134","3.91463436960953","4.0807703429627","3.88812820095611","4.10188399757659","4.45280082368416","4.52160278209186","4.74008312428523","4.3285934591455","4.60323610513279","4.78352570264377","4.74380241866313","4.62965705867727","4.82762007480769","4.39515106359663","","",
"China","CHN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.91454626338438","2.00054328368585","2.07574040533233","2.24484207935915","2.32218922921378","2.5634787588548","2.52187187384502","2.54790366441071","2.60583573214379","2.51742076336975","2.65040910152893","2.77476219679994","2.96482122774133","3.43403647935424","3.94515487143877","4.46769636118185","4.91027619715946","5.30636800631315","5.43507909606652","5.79831993750282","6.33541976743751","6.90134732553428","7.04520023039603","7.32015492503154","7.30471287157582","7.14513153508327","7.10547993572515","7.22616015441748","7.53319313353674","7.64543578560038","7.75613790659769","","",
"Cote d'Ivoire","CIV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.227143353701847","0.225680272617565","0.21592399126552","0.222078740516991","0.224136800537013","0.235326170912214","0.273689472637332","0.324255175246535","0.314629115725529","0.41792758475003","0.386281397194112","0.376580096289645","0.386730368311917","0.292971288913044","0.294749452181012","0.309775086892795","0.293837436901418","0.285492261967837","0.319825943398114","0.291675665867515","0.300690689914348","0.28374179853428","0.365172194338829","0.386857284358351","0.399942510628685","0.415553147784264","0.396202600337942","0.425136558186376","0.399890358464121","0.414528305155615","0.406347356890383","","",
"Cameroon","CMR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.253706743000318","0.591472763104638","0.564516740755985","0.461840701356547","0.359510437578052","0.354195052289847","0.350297348335848","0.348779633518853","0.352123031878155","0.325764255774876","0.345165659770598","0.332841656945769","0.322564368190012","0.318325561077846","0.304746027031174","0.290376286289728","0.286834797138897","0.335938254203707","0.340494883097112","0.364009537832529","0.352871883318855","0.332610017187744","0.326477590782042","0.347933813621414","0.368742288253346","0.369370823329051","0.378493591541366","0.372071194814649","0.388794447700892","0.370691707164993","0.37478265803136","","",
"Congo, Dem. Rep.","COD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0883361272169165","0.0467242582110645","0.0386728665552098","0.0479067601489246","0.0531949989864373","0.0487675043295385","0.0514824674493535","0.0506438796241095","0.0495852275267627","0.0444252107226766","0.0336292442720414","0.0312421561071217","0.0319421960455283","0.0375636875632675","0.0353859075208271","0.0390573006692614","0.0391013406100515","0.0410154869290338","0.0410170493286043","0.0389418230200258","0.0399736368901706","0.0439433708048075","0.0398223214302063","0.0539000662686987","0.0675486326218718","0.0410822170168305","0.029732419887336","0.0337552149879134","0.0323112350811435","0.0337148799163223","0.0325847808481787","","",
